id,password,name,location,balance,purchase_type,purchase_amount,purchase_date
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,69.93,2025-03-03
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,160.22,2025-03-03
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,524.56,2025-03-03
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,55.53,2025-03-03
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,46.10,2025-03-03
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,161.59,2025-03-03
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,71.72,2025-03-03
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,140.14,2025-03-03
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,756.47,2025-03-03
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,33.91,2025-03-03
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,81.72,2025-03-03
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,22.12,2025-03-03
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,23.15,2025-03-03
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,80.73,2025-03-03
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,199.35,2025-03-03
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,15.09,2025-03-03
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,15.78,2025-03-03
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,86.08,2025-03-03
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,56.08,2025-03-03
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,94.35,2025-03-03
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,406.25,2025-03-03
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,13.82,2025-03-03
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,33.92,2025-03-03
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,267.55,2025-03-03
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,57.08,2025-03-03
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,138.45,2025-03-03
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,264.44,2025-03-03
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,42.20,2025-03-03
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,22.60,2025-03-03
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,114.04,2025-03-03
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,84.65,2025-03-03
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,144.02,2025-03-03
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,539.33,2025-03-03
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,39.77,2025-03-03
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,96.83,2025-03-03
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,223.29,2025-03-03
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,28.14,2025-03-03
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,41.51,2025-03-03
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,444.58,2025-03-03
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,20.58,2025-03-03
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,33.65,2025-03-03
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,325.96,2025-03-03
8,pass8#Ca,Liam Johnson,California,878.12,Food,91.41,2025-03-03
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,103.26,2025-03-03
8,pass8#Ca,Liam Johnson,California,878.12,Housing,737.82,2025-03-03
8,pass8#Ca,Liam Johnson,California,878.12,Transport,29.04,2025-03-03
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,126.70,2025-03-03
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,164.53,2025-03-03
9,pass9#Ca,Olivia Chen,California,3490.99,Food,31.64,2025-03-03
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,88.39,2025-03-03
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,656.68,2025-03-03
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,20.25,2025-03-03
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,83.06,2025-03-03
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,310.92,2025-03-03
10,pass10#Ca,Noah Davis,California,432.42,Food,44.79,2025-03-03
10,pass10#Ca,Noah Davis,California,432.42,Utilities,82.42,2025-03-03
10,pass10#Ca,Noah Davis,California,432.42,Housing,1032.88,2025-03-03
10,pass10#Ca,Noah Davis,California,432.42,Transport,36.57,2025-03-03
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,17.77,2025-03-03
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,27.21,2025-03-03
11,pass11#Ca,Ava Patel,California,1905.38,Food,16.47,2025-03-03
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,171.60,2025-03-03
11,pass11#Ca,Ava Patel,California,1905.38,Housing,855.67,2025-03-03
11,pass11#Ca,Ava Patel,California,1905.38,Transport,30.79,2025-03-03
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,14.15,2025-03-03
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,138.77,2025-03-03
12,pass12#Ca,Mason Rivera,California,4141.77,Food,57.14,2025-03-03
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,246.68,2025-03-03
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,914.92,2025-03-03
